,x,y
open regions,-164.62146,305.86884
super_enhancer,-35.207256,267.17947
FLAG_MEF2D,214.82077,-111.187454
TFAP4,-134.10722,109.65796
FLI1,-222.5871,-174.63148
RUNX1,-176.45021,217.07431
MAX,7.500372,-102.38699
LMO2,-28.096937,-198.7168
PLAGL2,-144.53593,-140.75925
FOSL2,-67.237854,35.731434
SP1,-20.759495,-376.90353
RXRA,-99.59509,113.415245
LYL1,-239.1107,269.32898
FLAG_GFI1,405.3413,86.10065
HOXA9,264.6532,254.09782
STAT5B,26.080063,4.135149
MEIS1,-236.8056,128.01015
ETV6,-265.1175,-178.39716
ZNF281,236.91888,-144.31018
MYC,2.0332787,-137.56137
RUNX2,-210.45197,207.05388
SPI1,-486.5793,665.33746
ZMYND8,-13.500243,-58.66242
IRF8,-406.6589,-269.77225
ZEB2,-60.044415,-74.99769
GATA2,404.91516,-59.318253
E2F3,-120.85793,-362.84744
MYB,-311.3894,177.6224
SREBF1,-158.54254,-380.80975
CEBPA,58.493298,222.76886
MEF2C,237.88933,-57.7683
MLL_KTM2A,-418.62567,551.79553
MYBL2,296.65073,153.03654
POLII,116.889755,-46.976494
PSER2,84.889175,428.29123
RARA,-54.149776,94.486015
cohesin,151.74152,108.19452
WDR5,37.015644,-193.60228
JUND,242.07271,136.63918
LDB1,378.86575,184.38193
mediator,57.211933,-44.654076
IKZF1,73.94235,-118.953705
FOXP1,-257.7025,178.60118
GSE1,379.55212,148.23471
AFF4,-218.86853,-28.101973
BRD4,-54.566998,203.07072
CDK13,388.07993,232.66061
IRF2BP2,84.55038,53.4024
CDK9,-172.1259,-2.1374142
CEBPB,41.82726,191.35497
CTCF,142.17163,141.00032
ELF2,-104.41088,-165.5548
H3K18,98.25662,-319.42465
H3K27ac,111.947754,-273.86276
H3K27me3,563.28284,-499.55566
H3K36me2,145.90324,-352.66608
H3K36me3,117.62967,442.08438
H3K4me1,92.247604,-2694.5784
H3K4me3,16.580914,-313.833
H3K79me2,187.32413,367.66394
H3K9ac,51.61305,-299.28433
promoter,-27.605455,-298.0316
